3-2_(1É–-3É–)1É–RequirementTable_3É–Cap_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ñkäCìπ 2026/4,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/5,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/6,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/7,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/8,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/9,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/10,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/11,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2026/12,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/1,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/2,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû,ñkäCìπ 2027/3,0Å`3éû,3Å`6éû,6Å`9éû,9Å`12éû,12Å`15éû,15Å`18éû,18Å`21éû,21Å`24éû
0Å`10%,0,0,0,0,7,18,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,0,0,0,0,0Å`10%,0,0,0,0,13,0,0,0,0Å`10%,0,0,0,0,14,0,0,0,0Å`10%,0,0,0,0,9,0,0,0,0Å`10%,0,0,0,0,15,13,0,0,0Å`10%,0,0,0,0,16,45,0,0
10Å`20%,0,0,0,0,45,44,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,1,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,0,0,0,0,0,0,10Å`20%,0,0,17,23,28,0,0,0,10Å`20%,0,0,0,0,16,56,0,0,10Å`20%,0,0,0,0,10,32,0,0,10Å`20%,0,0,0,0,19,56,0,0,10Å`20%,0,0,0,0,67,32,0,0
20Å`30%,0,0,0,0,83,64,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,3,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,0,0,0,0,0,0,20Å`30%,0,0,36,39,43,0,0,0,20Å`30%,0,0,91,55,19,45,0,0,20Å`30%,0,0,24,17,10,18,0,0,20Å`30%,0,0,0,0,24,19,0,0,20Å`30%,0,0,0,0,119,20,0,0
30Å`40%,0,0,0,0,121,85,0,0,30Å`40%,0,0,0,4,8,13,0,0,30Å`40%,0,0,0,0,0,10,0,0,30Å`40%,0,0,0,0,0,19,0,0,30Å`40%,0,0,0,0,0,5,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,0,0,0,0,0,30Å`40%,0,0,0,77,58,8,11,19,30Å`40%,0,0,0,30,30,35,41,32,30Å`40%,0,0,23,18,5,4,22,30,30Å`40%,0,0,89,59,29,30,36,46,30Å`40%,0,0,0,83,170,41,0,0
40Å`50%,0,0,0,0,142,99,18,0,40Å`50%,0,0,0,5,53,45,0,0,40Å`50%,0,0,0,0,0,15,0,0,40Å`50%,0,0,0,0,0,16,0,0,40Å`50%,0,0,0,0,0,7,0,0,40Å`50%,0,0,0,0,0,0,0,0,40Å`50%,0,0,0,40,9,0,0,0,40Å`50%,0,0,0,114,73,51,35,15,40Å`50%,0,14,0,5,42,19,65,29,40Å`50%,0,0,23,19,44,42,53,43,40Å`50%,0,0,25,15,53,91,42,28,40Å`50%,0,0,0,63,144,81,26,21
50Å`60%,0,0,0,0,96,64,45,0,50Å`60%,0,0,0,6,30,24,0,0,50Å`60%,1,8,0,0,36,20,28,0,50Å`60%,0,0,0,0,0,13,17,0,50Å`60%,0,0,0,0,0,10,0,0,50Å`60%,0,0,0,0,0,0,26,15,50Å`60%,0,0,0,39,5,6,72,31,50Å`60%,0,0,0,79,59,44,58,64,50Å`60%,0,38,0,6,54,28,89,52,50Å`60%,0,0,22,49,75,72,90,53,50Å`60%,0,0,9,23,92,90,83,49,50Å`60%,0,0,0,44,105,69,60,66
60Å`70%,0,0,0,0,49,29,71,0,60Å`70%,0,0,0,7,29,30,51,0,60Å`70%,1,14,0,0,0,25,14,0,60Å`70%,0,0,0,0,0,25,43,1,60Å`70%,0,0,0,0,0,23,51,36,60Å`70%,0,0,0,0,0,15,158,45,60Å`70%,0,0,0,38,34,8,148,40,60Å`70%,11,60,0,43,46,16,127,113,60Å`70%,39,61,0,7,67,47,101,98,60Å`70%,0,90,22,64,105,62,120,5,60Å`70%,0,84,16,30,132,116,114,108,60Å`70%,0,0,0,24,67,89,94,112
70Å`80%,0,0,0,0,39,37,89,99,70Å`80%,0,0,0,8,29,35,51,89,70Å`80%,1,20,0,0,0,29,47,77,70Å`80%,0,0,0,0,0,36,69,28,70Å`80%,0,0,0,0,30,36,48,82,70Å`80%,0,0,0,0,0,46,166,371,70Å`80%,191,130,0,37,63,90,196,249,70Å`80%,193,134,0,7,27,47,196,217,70Å`80%,137,148,0,9,78,38,112,144,70Å`80%,116,282,21,21,64,65,139,27,70Å`80%,149,202,12,37,108,86,129,118,70Å`80%,0,40,14,23,35,47,86,58
80Å`90%,0,0,0,0,29,45,107,75,80Å`90%,7,13,0,9,29,41,67,0,80Å`90%,3,24,0,0,0,34,103,148,80Å`90%,0,0,9,11,13,65,156,192,80Å`90%,0,0,0,0,0,62,61,93,80Å`90%,0,67,0,0,0,67,150,149,80Å`90%,164,115,0,36,63,50,109,82,80Å`90%,90,130,0,8,71,40,226,201,80Å`90%,84,81,0,10,92,51,187,148,80Å`90%,184,247,21,22,96,47,152,21,80Å`90%,189,197,24,67,84,69,143,139,80Å`90%,19,65,0,56,76,72,105,50
90Å`100%,0,0,0,34,62,90,86,0,90Å`100%,0,0,0,10,29,47,82,0,90Å`100%,0,0,0,0,0,42,139,121,90Å`100%,0,0,0,0,0,94,123,97,90Å`100%,160,121,0,0,0,88,141,105,90Å`100%,149,129,0,49,69,88,97,60,90Å`100%,137,100,0,57,63,88,94,60,90Å`100%,14,14,0,8,90,37,109,92,90Å`100%,12,80,0,11,106,39,163,122,90Å`100%,252,211,0,40,129,4,161,32,90Å`100%,229,187,33,97,107,98,34,31,90Å`100%,94,83,0,137,117,96,91,11
