3-2_ReductionFactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/4_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/5_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/6_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/7_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/8_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/9_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/10_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/11_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2026/12_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2027/1_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2027/2_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB,2027/3_,ñkäCìπ,ìåñk,ìåãû,íÜïî,ñkó§,ä÷êº,íÜçë,élçë,ã„èB
19:00Å`19:30,0.724,1,1,1,1,1,1,1,1,19:00Å`19:30,0.177,1,1,1,1,1,1,1,1,19:00Å`19:30,0.029,1,1,1,1,1,1,1,1,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,,19:00Å`19:30,,,,,,,,,
19:30Å`20:00,0.738,1,1,1,1,1,1,1,1,19:30Å`20:00,0.246,1,1,1,1,1,1,1,1,19:30Å`20:00,0.046,1,1,1,1,1,1,1,1,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,,19:30Å`20:00,,,,,,,,,
20:00Å`20:30,0.743,1,1,1,1,1,1,1,1,20:00Å`20:30,0.245,1,1,1,1,1,1,1,1,20:00Å`20:30,0.074,1,1,1,1,1,1,1,1,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,,20:00Å`20:30,,,,,,,,,
20:30Å`21:00,0.743,1,1,1,1,1,1,1,1,20:30Å`21:00,0.254,1,1,1,1,1,1,1,1,20:30Å`21:00,0.095,1,1,1,1,1,1,1,1,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,,20:30Å`21:00,,,,,,,,,
21:00Å`21:30,0.742,0.753,1,0,0.341,0,0.64,0.959,0.754,21:00Å`21:30,0.217,0.031,1,0,0,0,0.1,1,0.042,21:00Å`21:30,0.246,0,1,0,0,0,0.069,1,0.052,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,,21:00Å`21:30,,,,,,,,,
21:30Å`22:00,0.751,0.731,1,0,0.302,0,0.706,1,0.767,21:30Å`22:00,0.309,0.031,1,0,0,0,0.107,1,0.049,21:30Å`22:00,0.242,0,1,0,0,0,0,1,0.054,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,,21:30Å`22:00,,,,,,,,,
22:00Å`22:30,0.733,0.599,1,0.019,0.282,0.228,0.716,0.979,0.763,22:00Å`22:30,0.287,0,1,0,0,0.236,0.149,1,0.05,22:00Å`22:30,0.275,0,1,0,0,0.088,0,1,0.059,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,,22:00Å`22:30,,,,,,,,,
22:30Å`23:00,0.703,0.594,1,0,0.494,0.213,0.796,1,0.79,22:30Å`23:00,0.381,0,1,0,0.063,0.231,0.193,1,0.05,22:30Å`23:00,0.26,0,1,0,0,0.092,0.042,1,0.06,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,,22:30Å`23:00,,,,,,,,,
23:00Å`23:30,0.637,0.591,1,0.037,0.605,0.198,0.753,1,0.805,23:00Å`23:30,0.298,0,1,0,0.065,0.213,0.175,1,0.046,23:00Å`23:30,0.224,0,1,0,0,0.089,0.178,0.986,0.062,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,,23:00Å`23:30,,,,,,,,,
23:30Å`00:00,0.635,0.586,1,0.036,0.714,0.186,0.739,1,0.844,23:30Å`00:00,0.369,0,1,0,0.226,0.213,0.168,1,0.046,23:30Å`00:00,0.222,0,1,0,0.159,0.088,0.186,1,0.065,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,,23:30Å`00:00,,,,,,,,,
